Sean Kilpatrick,3
Justin Holiday,1
Nik Stauskas,0
Jerryd Bayless,2
Randy Foye,4
Elfrid Payton,1
Denzel Valentine,1
Gerald Henderson,1
Tim Hardaway Jr.,0
Tyler Johnson,0
Dion Waiters,1
Isaiah Canaan,2
Mario Hezonja,3
Jerian Grant,2
Sasha Vujacic,0
Glenn Robinson III,4
Mo Williams,1
Terry Rozier,0
Josh Richardson,0
Joe Harris,0
Caris LeVert,0
Trey Burke,0
Wayne Ellington,2
Isaiah Whitehead,1
Jeremy Lamb,0
Malcolm Delaney,1
Tomas Satoransky,1
Aaron Brooks,0
Demetrius Jackson,0
Rashad Vaughn,0
Ish Smith,1
Michael Gbinije,1
James Young,0
Jodie Meeks,0
Delon Wright,0
Fred VanVleet,0
Rodney Stuckey,0
Beno Udrih,0
Sheldon Mac,0
Spencer Dinwiddie,0
Joe Young,0
Marcus Thornton,0
Rodney McGruder,0
Ramon Sessions,0
Treveon Graham,0
Darrun Hilliard,0
Brian Roberts,0
C.J. Watson,0
C.J. Wilcox,0
Kevin Durant,170
Kawhi Leonard,119
Anthony Davis,105
DeMarcus Cousins,100
Draymond Green,21
Zaza Pachulia,19
Marc Gasol,59
Karl-Anthony Towns,20
LaMarcus Aldridge,36
DeAndre Jordan,31
Blake Griffin,8
Gordon Hayward,29
Nikola Jokic,17
Steven Adams,20
Ryan Anderson,8
Pau Gasol,7
Rudy Gobert,15
Trevor Ariza,5
JaVale McGee,4
Dirk Nowitzki,11
Andrew Wiggins,5
Enes Kanter,10
Harrison Barnes,8
Danilo Gallinari,11
Julius Randle,3
Zach Randolph,13
Clint Capela,1
Brandon Ingram,2
Sam Dekker,1
Andre Roberson,4
Domantas Sabonis,5
Paul Pierce,1
Timofey Mozgov,3
Larry Nance Jr.,1
Montrezl Harrell,0
Rudy Gay,2
Andrew Bogut,4
Derrick Favors,6
Jerami Grant,3
Corey Brewer,0
Joe Ingles,3
Nene,0
Georgios Papagiannis,1
David West,0
David Lee,0
Mason Plumlee,7
Kenneth Faried,4
Davis Bertans,0
Dewayne Dedmon,0
Wilson Chandler,14
Nemanja Bjelica,1
Anderson Varejao,0
Omer Asik,1
Al-Farouq Aminu,7
Cole Aldrich,3
Kosta Koufos,0
Tyson Chandler,2
Nick Collison,2
Marreese Speights,1
Luol Deng,1
Damian Jones,0
Tarik Black,2
Kevon Looney,0
Maurice Harkless,5
James Michael McAdoo,0
Boris Diaw,1
Salah Mejri,0
Metta World Peace,0
Chandler Parsons,1
Joe Johnson,2
Thomas Robinson,1
Luc Mbah a Moute,0
Gorgui Dieng,1
Juan Hernangomez,2
Wesley Johnson,1
JaMychal Green,1
Chinanu Onuaku,0
Brandon Bass,2
Joffrey Lauvergne,0
Trey Lyles,2
Matt Barnes,1
Kyle Wiltjer,0
Alan Anderson,1
James Ennis,2
Willie Cauley-Stein,1
Ed Davis,1
Kyle Singler,0
Marquese Chriss,1
Alexis Ajinca,0
Brice Johnson,2
Ivica Zubac,0
Meyers Leonard,0
Omri Casspi,0
Darrell Arthur,1
Dragan Bender,0
Jusuf Nurkic,0
Jared Dudley,2
Dante Cunningham,1
T.J. Warren,0
Alex Len,1
Nikola Pekovic,0
P.J. Tucker,1
Shabazz Muhammad,0
Dwight Powell,0
Nicolas Brussino,0
Terrence Jones,0
Dorian Finney-Smith,0
Festus Ezeli,0
Donatas Motiejunas,0
Josh Huestis,0
Adreian Payne,1
Joel Bolomboy,0
Jarell Martin,1
Jake Layman,0
Deyonta Davis,0
Troy Williams,0
Anthony Tolliver,0
Noah Vonleh,0
Diamond Stone,0
Jordan Hill,0
Cheick Diallo,0
Solomon Hill,0
A.J. Hammons,0
Skal Labissiere,0
Jeff Withey,0
Alonzo Gee,0
Alan Williams,0
Brandan Wright,0
Derrick Jones Jr.,0
LeBron James,198
Giannis Antetokounmpo,162
Jimmy Butler,68
Kevin Love,47
Joel Embiid,43
Kristaps Porzingis,51
Paul George,64
Carmelo Anthony,50
Jabari Parker,22
Hassan Whiteside,11
Tristan Thompson,9
Andre Drummond,30
Al Horford,8
Dwight Howard,6
Paul Millsap,13
Marcin Gortat,6
Brook Lopez,13
Jonas Valanciunas,4
Ersan Ilyasova,2
Serge Ibaka,3
Myles Turner,14
Joakim Noah,5
Channing Frye,2
Taj Gibson,6
Ben Simmons,3
Michael Beasley,6
Richard Jefferson,1
Greg Monroe,6
Boban Marjanovic,3
DeMarre Carroll,1
Patrick Patterson,1
Nerlens Noel,2
Jahlil Okafor,4
Otto Porter,3
Lucas Nogueira,1
Thon Maker,2
Robin Lopez,3
Willy Hernangomez,2
Terrence Ross,0
Jaylen Brown,1
Jae Crowder,0
Mindaugas Kuzminskas,1
Bismack Biyombo,3
John Henson,2
Cody Zeller,3
Robert Covington,2
Dario Saric,1
Chris Bosh,0
Nikola Mirotic,1
Aaron Gordon,0
Kent Bazemore,3
Trevor Booker,7
Markieff Morris,6
Kelly Olynyk,2
Nikola Vucevic,2
Kyle O'Quinn,1
James Jones,0
Michael Kidd-Gilchrist,1
Chris Andersen,0
Tobias Harris,2
Frank Kaminsky,2
Amir Johnson,1
Thaddeus Young,7
Marvin Williams,2
James Johnson,3
Kelly Oubre Jr.,2
Justise Winslow,1
Pascal Siakam,0
Doug McDermott,0
Rondae Hollis-Jefferson,3
Aron Baynes,2
Cristiano Felicio,1
Miles Plumlee,3
Marcus Morris,2
Luke Babbitt,2
Lavoy Allen,1
Timothe Luwawu-Cabarrot,1
Luis Scola,0
Mirza Teletovic,0
Thabo Sefolosha,1
Bruno Caboclo,0
Richaun Holmes,1
Al Jefferson,1
Mike Dunleavy,0
Jonas Jerebko,0
Jeff Green,2
Marshall Plumlee,2
Jakob Poeltl,0
Lance Thomas,1
Steve Novak,0
Tyler Zeller,1
Udonis Haslem,0
Rakeem Christmas,2
Jon Leuer,1
DeAndre' Bembry,1
Jared Sullinger,0
Spencer Hawes,1
Stanley Johnson,1
Paul Zipser,0
Jason Smith,1
Bobby Portis,0
Roy Hibbert,0
Quincy Acy,3
C.J. Miles,0
Danuel House,2
Justin Hamilton,0
Mike Muscala,1
Chris McCullough,1
Tiago Splitter,0
Taurean Prince,1
Kris Humphries,0
Damjan Rudez,1
Henry Ellenson,0
Daniel Ochefu,1
Ian Mahinmi,0
Jordan Mickey,0
Derrick Williams,0
Maurice Ndour,0
Willie Reed,0
Reggie Bullock,0
Kevin Seraphin,0
Stephen Zimmerman,0
Christian Wood,0
Mike Scott,0
Georges Niang,0
Josh McRoberts,0
Andrew Nicholson,0
Ryan Kelly,0
Arinze Onuaku,0
